Quantità,Nome della Famiglia e del Tipo,Valore Parametri,IFC Element,ID,Verifica,Stato
1,,1359988,,IfcOpeningElement,Corretta,1
1,,1359998,,IfcOpeningElement,Corretta,1
1,,1360008,,IfcOpeningElement,Corretta,1
1,,1360018,,IfcOpeningElement,Corretta,1
1,,1360028,,IfcOpeningElement,Corretta,1
1,,1360038,,IfcOpeningElement,Corretta,1
1,,1360048,,IfcOpeningElement,Corretta,1
1,,1360068,,IfcOpeningElement,Corretta,1
1,,1360058,,IfcOpeningElement,Corretta,1
1,,1362543,,IfcOpeningElement,Corretta,1
1,,1361539,,IfcOpeningElement,Corretta,1
1,,1361500,,IfcOpeningElement,Corretta,1
1,,1363065,,IfcOpeningElement,Corretta,1
1,,1372224,,IfcOpeningElement,Corretta,1
1,,1363354,,IfcOpeningElement,Corretta,1
1,,1362848,,IfcOpeningElement,Corretta,1
1,,1362838,,IfcOpeningElement,Corretta,1
1,,1362828,,IfcOpeningElement,Corretta,1
1,,1362818,,IfcOpeningElement,Corretta,1
1,,1362808,,IfcOpeningElement,Corretta,1
1,,1362798,,IfcOpeningElement,Corretta,1
1,,1362788,,IfcOpeningElement,Corretta,1
1,,1362778,,IfcOpeningElement,Corretta,1
1,,1362768,,IfcOpeningElement,Corretta,1
1,,1362758,,IfcOpeningElement,Corretta,1
1,,1362748,,IfcOpeningElement,Corretta,1
1,,1362738,,IfcOpeningElement,Corretta,1
1,,1365085,,IfcOpeningElement,Corretta,1
1,,1364870,,IfcOpeningElement,Corretta,1
1,,1370717,,IfcOpeningElement,Corretta,1
1,,1370856,,IfcOpeningElement,Corretta,1
1,,1364228,,IfcOpeningElement,Corretta,1
1,,744606,,IfcOpeningElement,Corretta,1
1,,744726,,IfcOpeningElement,Corretta,1
1,,744913,,IfcOpeningElement,Corretta,1
1,,744916,,IfcOpeningElement,Corretta,1
1,,744949,,IfcOpeningElement,Corretta,1
1,,744952,,IfcOpeningElement,Corretta,1
1,,745131,,IfcOpeningElement,Corretta,1
1,,745134,,IfcOpeningElement,Corretta,1
1,,1336408,,IfcOpeningElement,Corretta,1
1,,1344514,,IfcOpeningElement,Corretta,1
1,,1235457,,IfcOpeningElement,Corretta,1
1,,1347276,,IfcOpeningElement,Corretta,1
1,,1347632,,IfcOpeningElement,Corretta,1
62,,,IfcOpeningElement,,Da compilare GEO_GEN_I_Fase,0
1,Area 1,,IfcSpace,601352,Da compilare GEO_GEN_I_Fase,0
1,L.T. 101,,IfcSpace,1342030,Da compilare GEO_GEN_I_Fase,0
1,L.T. 102,,IfcSpace,1342036,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 103,,IfcSpace,1342447,Da compilare GEO_GEN_I_Fase,0
1,L.T. 104,,IfcSpace,1347938,Da compilare GEO_GEN_I_Fase,0
1,L.T. 105,,IfcSpace,1347939,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 106,,IfcSpace,1347940,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 107,,IfcSpace,1365699,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 108,,IfcSpace,1365773,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 109,,IfcSpace,1365942,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 110,,IfcSpace,1366226,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 111,,IfcSpace,1366237,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 112,,IfcSpace,1366250,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 113,,IfcSpace,1370971,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 114,,IfcSpace,1370972,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 115,,IfcSpace,1370986,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 116,,IfcSpace,1370987,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 117,,IfcSpace,1370997,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 118,,IfcSpace,1370998,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 119,,IfcSpace,1371990,Da compilare GEO_GEN_I_Fase,0
1,Circolazione 120,,IfcSpace,1371999,Da compilare GEO_GEN_I_Fase,0
1,L.T. 121,,IfcSpace,1372023,Da compilare GEO_GEN_I_Fase,0
1,L.T. 122,,IfcSpace,1372032,Da compilare GEO_GEN_I_Fase,0
16,Controsoffitto composto,AR_CON_CPA_83mm_CI.05,IfcCovering,J002_SDP,Corretta,1
14,,,IfcDoor,J002_SDP,Corretta,1
12,,,IfcRoof,J002_SDP,Corretta,1
10,Pavimento,AR_PAV_RIV_20mm_FL-002,IfcSlab,J002_SDP,Corretta,1
5,Pianerottolo monolitico,AR_PAV_RIV_20mm_FL-002,IfcSlab,J002_SDP,Corretta,1
5,Pavimento,AR_PAV_GET_460mm_PI.01,IfcSlab,J002_SDP,Corretta,1
2,Pavimento,AR_PAV_GET_460mm_PI.03,IfcSlab,J002_SDP,Corretta,1
6,Pavimento,AR_PAV_RIV_20mm_FL-006,IfcSlab,J002_SDP,Corretta,1
7,Tetto di base,AR_TET_PIA_482mm_PE.21,IfcSlab,J002_SDP,Corretta,1
2,Pavimento,AR_PAV_GET_30mm_PI.13,IfcSlab,J002_SDP,Corretta,1
6,Pavimento,AR_PAV_GET_50mm_PI.14,IfcSlab,J002_SDP,Corretta,1
5,Scala gettata in opera,AR_SCA_ASS_FL-002_20mm,IfcStair,J002_SDP,Corretta,1
10,Rampa monolitica,AR_SCA_ASS_FL-002_20mm,IfcStairFlight,J002_SDP,Corretta,1
34,Muro di base,AR_MUR_DIV_200mm_MI.01,IfcWall,J002_SDP,Corretta,1
115,Muro di base,AR_MUR_RIV_20mm_R.08,IfcWall,J002_SDP,Corretta,1
4,Muro di base,AR_CON_CPA_67mm_CI.09,IfcWall,J002_SDP,Corretta,1
36,,,IfcOpeningElement,J002_SDP,Corretta,1
62,,,IfcOpeningElement,,Corretta,1
1,Area 1,601352,IfcSpace,,Corretta,1
1,L.T. 101,1342030,IfcSpace,,Corretta,1
1,L.T. 102,1342036,IfcSpace,,Corretta,1
1,Circolazione 103,1342447,IfcSpace,,Corretta,1
1,L.T. 104,1347938,IfcSpace,,Corretta,1
1,L.T. 105,1347939,IfcSpace,,Corretta,1
1,Circolazione 106,1347940,IfcSpace,,Corretta,1
1,Circolazione 107,1365699,IfcSpace,,Corretta,1
1,Circolazione 108,1365773,IfcSpace,,Corretta,1
1,Circolazione 109,1365942,IfcSpace,,Corretta,1
1,Circolazione 110,1366226,IfcSpace,,Corretta,1
1,Circolazione 111,1366237,IfcSpace,,Corretta,1
1,Circolazione 112,1366250,IfcSpace,,Corretta,1
1,Circolazione 113,1370971,IfcSpace,,Corretta,1
1,Circolazione 114,1370972,IfcSpace,,Corretta,1
1,Circolazione 115,1370986,IfcSpace,,Corretta,1
1,Circolazione 116,1370987,IfcSpace,,Corretta,1
1,Circolazione 117,1370997,IfcSpace,,Corretta,1
1,Circolazione 118,1370998,IfcSpace,,Corretta,1
1,Circolazione 119,1371990,IfcSpace,,Corretta,1
1,Circolazione 120,1371999,IfcSpace,,Corretta,1
1,L.T. 121,1372023,IfcSpace,,Corretta,1
1,L.T. 122,1372032,IfcSpace,,Corretta,1
